City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Shingu,JP,2022-08-04 01:29:38,33.7333,135.9833,91.81,53,25,3.27
191,Gazanjyk,TM,2022-08-04 01:29:38,39.2446,55.5154,85.69,22,0,10.18
192,Mimongo,GA,2022-08-04 01:29:39,-1.6195,11.6068,68.95,83,100,3.67
193,Sao Joaquim,BR,2022-08-04 01:29:39,-28.2939,-49.9317,54.61,85,87,3.42
194,Sept-Iles,CA,2022-08-04 01:29:39,50.2001,-66.3821,64.4,69,75,5.75
195,Sobolevo,RU,2022-08-04 01:29:39,54.4299,31.8996,62.96,91,78,3.87
196,Buenaventura,CO,2022-08-04 01:29:40,3.8801,-77.0312,74.71,94,100,1.52
197,Ikwiriri,TZ,2022-08-04 01:29:40,-7.9562,38.9716,69.37,87,88,1.32
198,Batemans Bay,AU,2022-08-04 01:29:41,-35.7167,150.1833,61.11,66,100,12.55
199,Tvoroyri,FO,2022-08-04 01:29:41,61.5556,-6.8111,50.7,81,91,15.61
200,Riviere-Au-Renard,CA,2022-08-04 01:29:41,48.9957,-64.3971,57.49,81,28,6.33
201,Svetlyy,RU,2022-08-04 01:29:41,54.675,20.1347,64.96,67,100,9.51
202,East London,ZA,2022-08-04 01:25:31,-33.0153,27.9116,70.34,50,94,5.48
203,Helena,US,2022-08-04 01:29:42,46.5927,-112.0361,90.81,18,0,23.02
204,Tomatlan,MX,2022-08-04 01:29:42,19.9333,-105.25,84.09,74,18,3.89
205,Maumere,ID,2022-08-04 01:29:42,-8.6199,122.2111,80.11,65,100,6.73
206,Alofi,NU,2022-08-04 01:29:43,-19.0595,-169.9187,80.49,61,75,20.71
207,Esperance,AU,2022-08-04 01:29:43,-33.8667,121.9,53.44,69,93,31.7
208,Saint Anthony,US,2022-08-04 01:29:43,45.0205,-93.218,75.92,60,0,13.8
209,Monroe,US,2022-08-04 01:24:46,43.1501,-77.6831,82.47,67,75,1.01
210,Darlowo,PL,2022-08-04 01:29:44,54.421,16.4107,71.62,55,100,12.28
211,Tel Aviv-Yafo,IL,2022-08-04 01:29:44,32.0805,34.7805,78.12,80,40,3.44
212,Kawalu,ID,2022-08-04 01:29:44,-7.3817,108.2082,74.71,89,94,1.97
213,Alibag,IN,2022-08-04 01:29:45,18.6411,72.8792,82.47,83,98,1.54
214,Sao Joao Da Barra,BR,2022-08-04 01:29:45,-21.6403,-41.0511,68.49,87,0,2.48
215,Iqaluit,CA,2022-08-04 01:29:45,63.7506,-68.5145,47.93,76,75,16.11
216,Muros,ES,2022-08-04 01:29:07,42.7762,-9.0603,68.09,77,100,9.26
217,Hami,CN,2022-08-04 01:29:46,42.8,93.45,88.16,18,0,3.31
218,Rudsar,IR,2022-08-04 01:29:46,37.1376,50.288,80.58,79,80,6.42
219,Pangkalanbuun,ID,2022-08-04 01:29:46,-2.6833,111.6167,79.03,87,95,3.15
220,Bhagwantnagar,IN,2022-08-04 01:29:47,26.2333,80.75,83.53,75,100,5.37
221,Kavieng,PG,2022-08-04 01:29:47,-2.5744,150.7967,83.91,73,100,16.46
222,Pontianak,ID,2022-08-04 01:29:47,-0.0333,109.3333,78.78,88,20,2.3
223,Atasu,KZ,2022-08-04 01:29:48,48.6814,71.6433,64.99,77,70,16.46
224,Macon,US,2022-08-04 01:28:57,39.8667,-88.9668,73.13,100,100,11.5
225,Birjand,IR,2022-08-04 01:29:48,32.8663,59.2211,61.27,33,0,6.91
226,Pevek,RU,2022-08-04 01:29:48,69.7008,170.3133,35.13,97,100,11.3
227,Russell,US,2022-08-04 01:29:49,32.3502,-85.1999,83.8,94,0,0.0
228,Rovaniemi,FI,2022-08-04 01:27:46,66.5,25.7167,60.21,100,100,10.36
229,Illapel,CL,2022-08-04 01:30:49,-31.6308,-71.1653,49.8,91,32,2.42
230,Geraldton,AU,2022-08-04 01:30:49,-28.7667,114.6,57.61,82,75,17.27
231,Sheboygan,US,2022-08-04 01:30:50,43.7333,-87.9334,80.58,85,0,10.36
232,Sulphur,US,2022-08-04 01:30:50,30.2366,-93.3774,87.78,83,0,9.22
233,Iracoubo,GF,2022-08-04 01:30:50,5.4802,-53.2011,77.63,88,46,9.17
234,Antigonish,CA,2022-08-04 01:29:17,45.6169,-61.9986,68.27,94,62,3.13
235,Nishihara,JP,2022-08-04 01:30:51,26.1842,127.7558,87.85,81,40,9.22
236,Vanimo,PG,2022-08-04 01:30:51,-2.6741,141.3028,82.58,76,100,6.93
237,Bathsheba,BB,2022-08-04 01:29:45,13.2167,-59.5167,83.01,88,40,19.57
238,Pangnirtung,CA,2022-08-04 01:30:52,66.1451,-65.7125,47.91,76,100,0.69
239,Awjilah,LY,2022-08-04 01:30:52,29.1081,21.2869,78.69,53,0,8.19
240,Namatanai,PG,2022-08-04 01:30:52,-3.6667,152.4333,83.91,71,100,11.1
241,Taoudenni,ML,2022-08-04 01:30:53,22.6783,-3.9836,89.92,41,7,19.6
242,Colonia Leopoldina,BR,2022-08-04 01:30:53,-8.9089,-35.725,71.69,97,100,6.51
243,Itapetininga,BR,2022-08-04 01:30:53,-23.5917,-48.0531,59.38,85,0,3.69
244,Sfantu Gheorghe,RO,2022-08-04 01:30:05,45.8667,25.7833,61.27,78,4,2.26
245,Calvinia,ZA,2022-08-04 01:30:54,-31.4707,19.776,45.73,97,2,3.91
246,Phultala,BD,2022-08-04 01:30:54,22.7,89.5167,81.84,85,100,6.78
247,Workington,GB,2022-08-04 01:29:50,54.6425,-3.5441,56.82,94,98,7.45
248,Entre Rios,BR,2022-08-04 01:26:48,-11.9419,-38.0844,66.36,92,25,3.96
249,Japura,ID,2022-08-04 01:30:55,-0.3167,102.35,79.3,85,100,2.1
250,Regina,CA,2022-08-04 01:30:55,50.4501,-104.6178,69.78,66,75,13.8
251,Kahului,US,2022-08-04 01:27:44,20.8947,-156.47,86.02,54,40,23.02
252,Port Hedland,AU,2022-08-04 01:30:55,-20.3167,118.5667,69.85,52,5,11.5
253,Sitka,US,2022-08-04 01:30:56,57.0531,-135.33,62.49,72,100,13.8
254,Rorvik,NO,2022-08-04 01:30:56,64.8621,11.2373,55.62,95,100,16.13
255,Bulungu,CD,2022-08-04 01:30:56,-4.55,18.6,73.6,67,3,3.38
256,Touros,BR,2022-08-04 01:30:57,-5.1989,-35.4608,74.43,89,21,5.17
257,Mirabela,BR,2022-08-04 01:30:57,-16.2628,-44.1644,65.28,49,0,4.47
258,Sola,VU,2022-08-04 01:30:57,-13.8833,167.55,81.5,73,18,12.62
259,Fort Nelson,CA,2022-08-04 01:30:40,58.8053,-122.7002,56.79,94,75,2.3
260,Kampen,NL,2022-08-04 01:30:58,52.555,5.9111,69.96,86,34,2.77
261,Fort Dodge,US,2022-08-04 01:30:58,42.4975,-94.168,81.01,54,0,8.05
262,Luena,AO,2022-08-04 01:30:58,-11.7833,19.9167,56.95,87,5,3.36
263,Fairbanks,US,2022-08-04 01:29:22,64.8378,-147.7164,74.08,40,20,5.75
264,Pisco,PE,2022-08-04 01:30:59,-13.7,-76.2167,61.02,82,100,3.44
265,Teya,RU,2022-08-04 01:30:59,60.3778,92.6267,50.14,98,100,3.56
266,Hofn,IS,2022-08-04 01:30:59,64.2539,-15.2082,47.14,75,99,15.43
267,Rozivka,UA,2022-08-04 01:31:00,46.9385,35.7724,68.25,73,0,4.38
268,Sao Gabriel Da Cachoeira,BR,2022-08-04 01:31:00,-0.1303,-67.0892,73.08,97,98,1.21
269,Lagoa,PT,2022-08-04 01:31:00,39.05,-27.9833,73.98,90,15,4.9
270,Zambezi,ZM,2022-08-04 01:31:01,-13.5432,23.1047,55.44,46,1,5.19
271,Puerto Escondido,MX,2022-08-04 01:31:01,15.85,-97.0667,83.23,61,75,6.91
272,Jacareacanga,BR,2022-08-04 01:31:01,-6.2222,-57.7528,82.76,50,98,1.05
273,Visnes,NO,2022-08-04 01:31:02,59.3556,5.2242,60.85,88,100,11.5
274,Zhigansk,RU,2022-08-04 01:31:02,66.7697,123.3711,52.54,52,100,21.97
275,Okhotsk,RU,2022-08-04 01:31:02,59.3833,143.3,58.41,84,100,4.34
276,Baykit,RU,2022-08-04 01:31:03,61.67,96.37,50.38,87,100,4.23
277,Sao Francisco De Assis,BR,2022-08-04 01:32:03,-29.5503,-55.1311,64.0,93,100,5.5
278,Komsomolskiy,UZ,2022-08-04 01:28:54,40.4272,71.7189,74.37,44,20,1.7
279,Bolshaya Rechka,RU,2022-08-04 01:32:04,51.9503,104.7355,62.87,86,100,6.11
280,Vanavara,RU,2022-08-04 01:32:04,60.34,102.2797,55.89,79,100,6.38
281,Vao,NC,2022-08-04 01:32:04,-22.6667,167.4833,71.71,82,34,13.2
282,Alyangula,AU,2022-08-04 01:32:05,-13.8483,136.4192,80.04,74,69,10.2
283,Saint-Augustin,CA,2022-08-04 01:32:05,51.226,-58.6502,58.33,85,67,12.68
284,Port Hardy,CA,2022-08-04 01:30:19,50.6996,-127.4199,57.38,94,75,2.3
285,Chumikan,RU,2022-08-04 01:32:06,54.7183,135.315,55.38,95,100,0.78
286,Lata,PT,2022-08-04 01:32:06,40.1629,-8.3327,60.85,95,83,1.39
287,Talnakh,RU,2022-08-04 01:32:07,69.4865,88.3972,60.21,47,98,4.38
288,Manzhouli,CN,2022-08-04 01:32:07,49.6,117.4333,70.02,87,100,3.58
289,Port Shepstone,ZA,2022-08-04 01:32:07,-30.7414,30.455,64.36,68,7,4.34
290,Chokurdakh,RU,2022-08-04 01:32:08,70.6333,147.9167,48.54,62,100,14.92
291,Bandarbeyla,SO,2022-08-04 01:32:08,9.4942,50.8122,76.77,76,100,27.98
292,Sabha,LY,2022-08-04 01:32:08,27.0377,14.4283,84.49,30,4,10.25
293,Canberra,AU,2022-08-04 01:29:56,-35.2835,149.1281,57.54,94,100,21.85
294,Kaitangata,NZ,2022-08-04 01:31:13,-46.2817,169.8464,55.02,60,59,5.1
295,Pacific Grove,US,2022-08-04 01:32:09,36.6177,-121.9166,77.02,82,40,8.05
296,Havoysund,NO,2022-08-04 01:32:09,70.9963,24.6622,57.43,79,100,11.99
297,Northam,GB,2022-08-04 01:29:05,51.0333,-4.2167,61.25,94,100,10.51
298,Kapoeta,SS,2022-08-04 01:30:25,4.7717,33.5903,74.26,63,22,4.88
299,Asilah,MA,2022-08-04 01:32:10,35.465,-6.0348,75.16,89,10,5.19
300,Gizo,SB,2022-08-04 01:32:10,-8.103,156.8419,84.88,64,7,4.29
301,Ashqelon,IL,2022-08-04 01:32:11,31.6693,34.5715,78.69,80,7,2.77
302,Sao Filipe,CV,2022-08-04 01:32:11,14.8961,-24.4956,76.93,86,91,2.13
303,Ginda,IN,2022-08-04 01:32:12,30.6945,78.4932,66.7,94,99,0.16
304,Coihaique,CL,2022-08-04 01:32:12,-45.5752,-72.0662,37.35,81,20,5.75
305,Novyy Urgal,RU,2022-08-04 01:32:12,51.0736,132.5642,77.07,64,41,0.18
306,Tarko-Sale,RU,2022-08-04 01:32:13,64.9225,77.785,67.17,50,92,3.76
307,Lagunillas,VE,2022-08-04 01:32:13,10.1301,-71.2595,77.7,89,100,4.72
308,Launceston,AU,2022-08-04 01:32:13,-41.45,147.1667,57.79,91,100,10.36
309,Luzhou,CN,2022-08-04 01:32:14,28.8724,105.4405,85.62,76,25,5.19
310,College,US,2022-08-04 01:29:45,64.8569,-147.8028,74.07,39,75,5.75
311,Asosa,ET,2022-08-04 01:32:14,10.0667,34.5333,57.18,94,100,3.58
312,Antalaha,MG,2022-08-04 01:31:31,-14.9003,50.2788,66.81,83,32,7.14
313,Dalvik,IS,2022-08-04 01:32:15,65.9702,-18.5286,44.53,97,100,7.92
314,Turukhansk,RU,2022-08-04 01:32:15,65.8167,87.9833,58.78,44,18,5.86
315,Cubuk,TR,2022-08-04 01:32:15,40.2386,33.0322,73.15,68,0,13.8
316,Lavrentiya,RU,2022-08-04 01:32:16,65.5833,-171.0,49.59,80,61,7.45
317,Tura,IN,2022-08-04 01:30:33,25.5198,90.2201,75.33,94,100,0.76
318,Nuuk,GL,2022-08-04 01:32:16,64.1835,-51.7216,47.88,93,100,15.79
319,Jasper,US,2022-08-04 01:32:17,37.2001,-94.3502,96.85,45,40,10.36
320,Karpathos,GR,2022-08-04 01:32:17,35.507,27.2132,73.36,94,1,19.57
321,Bardiyah,LY,2022-08-04 01:32:17,31.7561,25.0865,76.87,71,0,10.49
322,Deogarh,IN,2022-08-04 01:32:18,21.5333,84.7333,81.59,77,100,3.06
323,Rasht,IR,2022-08-04 01:33:18,37.2808,49.5832,78.62,100,75,4.61
324,Ambikapur,IN,2022-08-04 01:33:18,23.1167,83.2,79.48,77,100,3.31
325,Saint-Joseph,RE,2022-08-04 01:33:19,-21.3667,55.6167,63.21,81,25,9.22
326,Tulum,MX,2022-08-04 01:30:08,20.2167,-87.4667,79.83,86,5,6.15
327,Codrington,AU,2022-08-04 01:33:19,-38.2667,141.9667,57.65,63,0,18.63
328,Uppsala,SE,2022-08-04 01:33:19,60.0,17.75,65.71,88,40,11.5
329,Henties Bay,NA,2022-08-04 01:33:20,-22.116,14.2845,53.47,95,99,6.31
330,Bogo,PH,2022-08-04 01:33:20,11.0517,124.0055,86.11,68,98,6.73
331,Thaba-Tseka,LS,2022-08-04 01:33:20,-29.522,28.6084,40.77,87,80,3.27
332,Frontera,MX,2022-08-04 01:30:29,26.9333,-101.45,98.33,28,2,8.99
333,Muisne,EC,2022-08-04 01:33:21,0.6,-80.0333,73.51,88,90,8.23
334,Pozo Colorado,PY,2022-08-04 01:33:21,-23.4923,-58.7972,82.49,31,100,5.1
335,Naryan-Mar,RU,2022-08-04 01:33:22,67.6713,53.087,55.53,83,100,15.32
336,Nhulunbuy,AU,2022-08-04 01:33:22,-12.2333,136.7667,83.01,74,75,12.66
337,Husavik,IS,2022-08-04 01:33:23,66.0449,-17.3389,42.71,94,100,17.43
338,Tilichiki,RU,2022-08-04 01:33:23,60.4667,166.1,61.03,62,85,12.75
339,Port Blair,IN,2022-08-04 01:33:23,11.6667,92.75,81.57,82,100,24.61
340,Fuxin,CN,2022-08-04 01:33:24,42.0156,121.6589,87.91,66,88,11.01
341,Qaqortoq,GL,2022-08-04 01:33:24,60.7167,-46.0333,46.9,98,100,21.14
342,Grand Gaube,MU,2022-08-04 01:33:24,-20.0064,57.6608,68.4,67,100,15.97
343,Te Anau,NZ,2022-08-04 01:33:25,-45.4167,167.7167,43.56,94,100,5.86
344,Floro,NO,2022-08-04 01:33:25,61.5996,5.0328,58.23,94,100,10.36
345,Aquiraz,BR,2022-08-04 01:28:55,-3.9014,-38.3911,79.18,81,46,7.9
346,Port Macquarie,AU,2022-08-04 01:33:26,-31.4333,152.9167,70.9,62,81,13.15
347,Trapani,IT,2022-08-04 01:30:43,37.8333,12.6667,79.27,78,0,3.44
348,Santa Maria,BR,2022-08-04 01:33:26,-29.6842,-53.8069,63.7,100,75,4.61
349,Pedernales,DO,2022-08-04 01:33:26,18.0384,-71.744,81.12,68,100,4.52
350,Roma,US,2022-08-04 01:33:27,43.2128,-75.4557,78.87,71,0,4.61
351,Castlemaine,AU,2022-08-04 01:33:27,-37.0667,144.2167,56.28,72,94,13.29
352,Rosamorada,MX,2022-08-04 01:33:27,22.1222,-105.2058,81.28,78,5,1.97
353,Quijingue,BR,2022-08-04 01:33:28,-10.7525,-39.2092,66.45,81,58,5.12
354,Pechenga,RU,2022-08-04 01:33:28,69.5259,31.1703,55.15,88,99,11.18
355,Cairns,AU,2022-08-04 01:30:33,-16.9167,145.7667,84.07,68,100,10.36
356,San Quintin,MX,2022-08-04 01:33:28,30.4833,-115.95,71.15,81,84,13.91
357,Raymond,US,2022-08-04 01:33:29,43.9015,-70.4703,69.75,81,9,4.25
358,Saldanha,ZA,2022-08-04 01:29:28,-33.0117,17.9442,55.54,69,91,6.91
359,Raahe,FI,2022-08-04 01:33:29,64.6833,24.4833,60.89,95,100,17.52
360,Pio Ix,BR,2022-08-04 01:33:30,-6.8375,-40.5792,71.56,74,81,9.57
361,Sinnamary,GF,2022-08-04 01:33:30,5.3833,-52.95,78.01,87,22,9.48
362,Ouesso,CG,2022-08-04 01:33:30,1.6136,16.0517,69.71,86,100,1.86
363,Peleduy,RU,2022-08-04 01:33:31,59.6289,112.7406,64.8,59,99,10.16
364,Two Rivers,US,2022-08-04 01:33:31,44.1539,-87.5693,79.29,82,0,6.91
365,Makakilo City,US,2022-08-04 01:33:31,21.3469,-158.0858,84.56,54,100,18.41
366,Khammam,IN,2022-08-04 01:33:32,17.25,80.15,80.24,84,100,4.38
367,Phuthaditjhaba,ZA,2022-08-04 01:33:32,-28.5242,28.8158,46.04,80,59,4.7
368,Deputatskiy,RU,2022-08-04 01:33:32,69.3,139.9,44.89,67,98,3.22
369,Berezovyy,RU,2022-08-04 01:34:33,51.6667,135.7,64.49,85,100,3.02
370,San Juan,AR,2022-08-04 01:29:34,-31.5375,-68.5364,52.97,44,0,3.11
371,Coahuayana,MX,2022-08-04 01:34:33,18.7333,-103.6833,80.1,85,87,1.72
372,Lewistown,US,2022-08-04 01:34:34,40.5992,-77.5714,81.81,86,0,0.0
373,Burnie,AU,2022-08-04 01:32:08,-41.0667,145.9167,57.94,79,39,12.62
374,Linkoping,SE,2022-08-04 01:34:34,58.4109,15.6216,67.39,94,75,5.75
375,Spring Valley,US,2022-08-04 01:34:34,36.108,-115.245,105.75,22,40,9.22
376,Georgetown,MY,2022-08-04 01:34:13,5.4112,100.3354,82.89,89,40,3.44
377,Chapais,CA,2022-08-04 01:34:35,49.7834,-74.8492,60.58,90,99,9.62
378,Vardo,NO,2022-08-04 01:34:35,70.3705,31.1107,55.38,94,75,9.22
