City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
379,Poddorye,RU,2022-08-04 01:34:36,57.4695,31.1156,55.69,92,4,2.42
380,Yinchuan,CN,2022-08-04 01:33:03,38.4681,106.2731,87.03,44,22,3.62
381,Honiara,SB,2022-08-04 01:34:36,-9.4333,159.95,86.0,68,31,8.34
382,Natal,BR,2022-08-04 01:31:54,-5.795,-35.2094,77.22,94,75,4.61
383,Buckhaven,GB,2022-08-04 01:34:36,56.1715,-3.0338,55.72,87,71,1.99
384,Changping,CN,2022-08-04 01:34:37,40.2186,116.2197,87.44,52,9,4.25
385,Tiznit,MA,2022-08-04 01:34:37,29.5833,-9.5,83.55,30,98,0.51
386,Benguela,AO,2022-08-04 01:34:37,-12.5763,13.4055,63.97,83,0,4.21
387,Balod,IN,2022-08-04 01:34:38,20.73,81.2047,81.72,72,100,3.22
388,Asau,RO,2022-08-04 01:34:38,46.4333,26.4,63.95,92,13,4.65
389,Dukat,RU,2022-08-04 01:34:38,62.55,155.55,68.38,57,95,2.57
390,Petropavlovsk-Kamchatskiy,RU,2022-08-04 01:31:44,53.0452,158.6483,66.79,56,40,6.71
391,Tiete,BR,2022-08-04 01:34:39,-23.1019,-47.7147,62.24,71,0,4.92
392,Miracatu,BR,2022-08-04 01:34:39,-24.2814,-47.4597,60.75,99,23,2.35
393,Tholos,GR,2022-08-04 01:34:40,40.9999,23.7823,73.24,71,73,1.9
394,Damaturu,NG,2022-08-04 01:34:40,11.747,11.9608,72.7,84,6,8.3
395,Taitung,TW,2022-08-04 01:34:40,22.7583,121.1444,86.27,74,75,2.3
396,Faya,SA,2022-08-04 01:34:41,18.3851,42.4509,63.12,72,100,5.84
397,Bonnyville,CA,2022-08-04 01:34:41,54.2668,-110.735,66.0,94,100,8.86
398,Taseyevo,RU,2022-08-04 01:34:41,57.2169,94.8978,54.07,87,100,3.27
399,Ahwa,IN,2022-08-04 01:34:42,20.75,73.6833,75.06,89,40,1.45
400,Itarema,BR,2022-08-04 01:34:42,-2.9248,-39.9167,75.38,85,8,10.11
401,Moth,IN,2022-08-04 01:34:42,25.7167,78.95,87.35,62,100,4.12
402,Galle,LK,2022-08-04 01:34:43,6.0367,80.217,77.2,81,100,21.9
403,Ribeira Brava,PT,2022-08-04 01:34:43,32.65,-17.0667,73.0,80,5,5.86
404,Qax,AZ,2022-08-04 01:34:43,41.4225,46.9242,72.59,66,0,3.83
405,Alihe,CN,2022-08-04 01:34:44,50.5667,123.7167,86.85,48,71,6.02
406,Varna,BG,2022-08-04 01:34:44,43.2167,27.9167,69.87,96,0,0.0
407,Cartagena,CO,2022-08-04 01:31:38,10.3997,-75.5144,80.22,89,40,4.61
408,Betare Oya,CM,2022-08-04 01:34:45,5.6,14.0833,65.48,97,100,1.41
409,Przasnysz,PL,2022-08-04 01:34:45,53.0191,20.8803,61.66,77,92,6.98
410,Sabang,ID,2022-08-04 01:34:45,5.8933,95.3214,82.09,61,100,3.8
411,Belaya Gora,RU,2022-08-04 01:34:46,68.5333,146.4167,47.97,77,100,10.96
412,Itaituba,BR,2022-08-04 01:34:46,-4.2761,-55.9836,76.77,69,74,1.43
413,Dalbandin,PK,2022-08-04 01:35:46,28.8947,64.4101,86.38,18,4,4.18
414,Brighton,GB,2022-08-04 01:32:36,50.8284,-0.1395,66.61,94,5,1.99
415,Navahrudak,BY,2022-08-04 01:35:47,53.6,25.8333,56.37,92,6,3.71
416,San Cristobal,VE,2022-08-04 01:35:47,7.7669,-72.225,69.98,93,84,1.43
417,Waddan,LY,2022-08-04 01:35:47,29.1614,16.139,77.47,56,1,9.73
418,Alindao,CF,2022-08-04 01:35:48,5.0267,21.2088,68.32,96,96,0.96
419,Mitsamiouli,KM,2022-08-04 01:35:48,-11.3847,43.2844,74.25,71,0,5.19
420,Vila Franca Do Campo,PT,2022-08-04 01:35:48,37.7167,-25.4333,73.81,93,38,5.14
421,Port Hawkesbury,CA,2022-08-04 01:35:49,45.6169,-61.3485,68.43,94,40,2.3
422,Araci,BR,2022-08-04 01:35:49,-11.3333,-38.9667,68.76,79,86,6.38
423,Opuwo,NA,2022-08-04 01:35:49,-18.0607,13.84,52.3,23,2,2.06
424,Stawell,AU,2022-08-04 01:35:49,-37.05,142.7667,57.52,53,0,16.62
425,Maniitsoq,GL,2022-08-04 01:35:50,65.4167,-52.9,47.12,92,100,10.58
426,La Esperanza,GT,2022-08-04 01:35:50,14.8667,-91.5667,55.08,92,100,5.84
427,Jerome,US,2022-08-04 01:35:50,42.7241,-114.5186,91.67,27,0,3.44
428,Jibuti,DJ,2022-08-04 01:35:51,11.5,42.5,83.41,50,50,5.66
429,Simi,SL,2022-08-04 01:35:51,9.5667,-12.35,72.25,99,100,2.75
430,Layou,VC,2022-08-04 01:35:51,13.2,-61.2667,77.52,83,100,11.21
431,Kannangad,IN,2022-08-04 01:35:52,12.3081,75.1063,77.32,91,100,9.48
432,Tahta,EG,2022-08-04 01:35:52,26.7693,31.5021,83.7,31,4,7.18
433,Mana,GF,2022-08-04 01:35:52,5.6592,-53.7767,77.47,89,69,8.48
434,Myitkyina,MM,2022-08-04 01:35:54,25.3833,97.4,81.66,85,97,0.38
435,Bac Lieu,VN,2022-08-04 01:35:54,9.285,105.7244,81.88,79,100,7.72
436,Boulder City,US,2022-08-04 01:31:40,35.9786,-114.8325,105.22,23,53,12.66
437,Mount Gambier,AU,2022-08-04 01:35:54,-37.8333,140.7667,57.58,63,0,14.7
438,Riyadh,SA,2022-08-04 01:35:55,24.6877,46.7219,93.34,32,7,4.59
439,Voyvozh,RU,2022-08-04 01:35:55,62.892,54.9635,63.23,68,91,5.08
440,Sioux Lookout,CA,2022-08-04 01:35:55,50.1001,-91.917,62.67,67,75,6.91
441,Bandar-E Anzali,IR,2022-08-04 01:35:55,37.4727,49.4622,78.91,78,0,3.36
442,Raudeberg,NO,2022-08-04 01:35:56,61.9875,5.1352,52.47,64,100,6.44
443,Port Moresby,PG,2022-08-04 01:32:47,-9.4431,147.1797,87.22,66,40,12.66
444,Karratha,AU,2022-08-04 01:35:56,-20.7377,116.8463,69.94,46,2,13.58
445,Acari,PE,2022-08-04 01:35:57,-15.4311,-74.6158,62.33,78,51,3.56
446,Broken Hill,AU,2022-08-04 01:35:57,-31.95,141.4333,69.96,32,16,24.36
447,Heihe,CN,2022-08-04 01:35:57,50.2441,127.4902,84.78,53,100,6.82
448,Khandyga,RU,2022-08-04 01:35:58,62.6667,135.6,71.8,70,99,2.53
449,Salalah,OM,2022-08-04 01:31:57,17.0151,54.0924,78.89,94,100,4.61
450,Sharan,RU,2022-08-04 01:35:58,54.8167,54.0,61.9,75,52,3.51
451,Clarence Town,AU,2022-08-04 01:35:58,-32.5833,151.7833,71.98,61,99,3.51
452,Majene,ID,2022-08-04 01:35:59,-3.5403,118.9707,81.82,75,47,12.08
453,Antofagasta,CL,2022-08-04 01:31:54,-23.65,-70.4,56.48,76,4,9.73
454,Southbridge,US,2022-08-04 01:34:23,42.0751,-72.0334,75.22,99,0,4.7
455,Semirom,IR,2022-08-04 01:35:59,31.4167,51.5667,67.32,32,0,2.95
456,Pochutla,MX,2022-08-04 01:35:59,15.7432,-96.4661,82.22,83,35,2.77
457,Moyo,UG,2022-08-04 01:36:00,3.6609,31.7247,62.46,94,10,1.97
458,Sendai,JP,2022-08-04 01:36:00,38.2689,140.8719,73.96,89,75,5.75
459,Cabedelo,BR,2022-08-04 01:36:00,-6.9811,-34.8339,74.07,84,43,7.56
460,Krasnoselkup,RU,2022-08-04 01:36:01,65.7,82.4667,60.3,52,7,3.6
461,Bose,IT,2022-08-04 01:37:01,45.4612,8.0137,76.28,65,6,3.85
462,Amahai,ID,2022-08-04 01:37:01,-3.3333,128.9167,81.25,76,97,3.56
463,Camacha,PT,2022-08-04 01:32:18,33.0833,-16.3333,67.42,73,75,11.5
464,Namibe,AO,2022-08-04 01:37:02,-15.1961,12.1522,59.04,85,2,5.55
465,Tuatapere,NZ,2022-08-04 01:37:02,-46.1333,167.6833,51.13,77,30,9.75
466,Otjimbingwe,NA,2022-08-04 01:37:03,-22.35,16.1333,49.98,30,68,3.11
467,Kalengwa,ZM,2022-08-04 01:37:03,-13.4659,25.0027,56.82,58,0,7.29
468,Emmerich,DE,2022-08-04 01:37:03,51.8333,6.25,75.34,65,97,7.38
469,Batagay-Alyta,RU,2022-08-04 01:37:04,67.8006,130.4114,43.16,85,100,3.09
470,Zhaozhou,CN,2022-08-04 01:37:04,45.6833,125.3167,84.29,65,1,8.57
471,Los Llanos De Aridane,ES,2022-08-04 01:37:05,28.6585,-17.9182,67.75,83,75,19.57
472,Bayan,CN,2022-08-04 01:37:05,46.0833,127.4,83.28,64,0,5.1
473,Fuerte Olimpo,PY,2022-08-04 01:37:05,-21.0415,-57.8738,76.98,28,83,5.08
474,Nemuro,JP,2022-08-04 01:37:06,43.3236,145.575,60.28,89,100,11.61
475,Puerto Maldonado,PE,2022-08-04 01:37:06,-12.6,-69.1833,78.28,70,94,1.97
476,Krasnyy,RU,2022-08-04 01:37:06,54.5678,31.4333,61.21,93,60,4.9
477,Sambava,MG,2022-08-04 01:37:07,-14.2667,50.1667,65.3,85,3,9.4
478,Saint-Michel-Des-Saints,CA,2022-08-04 01:37:07,46.6834,-73.9159,66.42,71,100,8.01
479,Hachinohe,JP,2022-08-04 01:37:07,40.5,141.5,71.73,76,100,9.28
480,Mahajanga,MG,2022-08-04 01:37:08,-15.7167,46.3167,64.42,77,0,4.61
481,Reconquista,AR,2022-08-04 01:37:08,-29.15,-59.65,62.98,98,99,4.29
482,Dwarka,IN,2022-08-04 01:37:08,22.2394,68.9678,82.11,78,100,8.99
483,Jacmel,HT,2022-08-04 01:37:09,18.2342,-72.5347,82.24,81,100,2.17
484,Rio Gallegos,AR,2022-08-04 01:37:09,-51.6226,-69.2181,37.99,90,100,6.78
485,Buraydah,SA,2022-08-04 01:37:10,26.326,43.975,90.05,31,100,8.86
486,Kulhudhuffushi,MV,2022-08-04 01:37:10,6.6221,73.07,79.84,79,100,23.87
487,Akyab,MM,2022-08-04 01:37:10,20.15,92.9,83.86,80,82,12.66
488,Areosa,PT,2022-08-04 01:37:11,41.7178,-8.8571,64.45,93,61,8.61
489,Lazaro Cardenas,MX,2022-08-04 01:37:11,17.9583,-102.2,82.35,79,61,4.47
490,Whitehorse,CA,2022-08-04 01:33:33,60.7161,-135.0538,61.57,82,75,8.05
491,Beloha,MG,2022-08-04 01:37:12,-25.1667,45.05,60.01,83,1,7.31
492,Necochea,AR,2022-08-04 01:37:12,-38.5473,-58.7368,45.01,93,4,5.08
493,Matara,LK,2022-08-04 01:37:12,5.9485,80.5353,76.41,82,100,19.08
494,Sao Domingos Do Maranhao,BR,2022-08-04 01:35:51,-5.5758,-44.3853,77.7,56,75,3.58
495,Narsaq,GL,2022-08-04 01:37:13,60.9167,-46.05,48.42,99,100,6.06
496,Haines Junction,CA,2022-08-04 01:37:13,60.7522,-137.5108,66.15,55,49,8.05
497,Ferrol,ES,2022-08-04 01:37:14,43.4832,-8.2369,67.26,89,100,7.99
498,Dese,ET,2022-08-04 01:37:14,11.1333,39.6333,54.48,81,100,2.44
499,Vitim,RU,2022-08-04 01:37:15,59.4511,112.5578,64.63,55,73,10.25
500,Pauini,BR,2022-08-04 01:37:15,-7.7136,-66.9764,79.48,67,88,2.95
501,Leningradskiy,RU,2022-08-04 01:37:15,69.3833,178.4167,40.46,94,100,4.29
502,Brekstad,NO,2022-08-04 01:37:16,63.687,9.6654,59.0,94,75,5.75
503,La Playa,PR,2022-08-04 01:37:16,18.2875,-67.1869,80.24,88,79,3.0
504,Mocuba,MZ,2022-08-04 01:37:16,-16.8392,36.9856,61.02,98,13,1.7
505,Huarmey,PE,2022-08-04 01:37:17,-10.0681,-78.1522,62.83,85,19,11.63
506,Popondetta,PG,2022-08-04 01:38:17,-8.7537,148.2534,91.87,43,8,5.55
507,Porto Torres,IT,2022-08-04 01:38:17,40.835,8.3972,75.38,73,0,0.74
508,Samarai,PG,2022-08-04 01:38:18,-10.6167,150.6667,81.43,80,12,13.24
509,Adre,TD,2022-08-04 01:38:18,13.4667,22.2,70.16,88,100,7.54
510,Bafia,CM,2022-08-04 01:38:18,4.75,11.2333,67.12,99,100,0.94
511,Otofuke,JP,2022-08-04 01:38:18,42.9917,143.2003,65.35,84,100,4.5
512,Dingzhou,CN,2022-08-04 01:38:19,38.5131,114.9956,87.91,59,4,1.92
513,Bengkulu,ID,2022-08-04 01:38:19,-3.8004,102.2655,78.89,83,77,5.41
514,Saucillo,MX,2022-08-04 01:38:19,28.0167,-105.2833,92.5,22,53,10.49
515,Weston,US,2022-08-04 01:38:20,26.1004,-80.3998,84.99,74,0,8.05
516,Lubao,PH,2022-08-04 01:38:20,14.9167,120.55,85.71,74,100,3.44
517,La Palma,US,2022-08-04 01:38:20,33.8464,-118.0467,92.97,65,40,11.5
518,Daru,PG,2022-08-04 01:38:21,-9.0763,143.2092,80.6,87,18,16.44
519,Betafo,MG,2022-08-04 01:38:21,-19.8333,46.85,52.0,85,65,3.85
520,Padilla,CO,2022-08-04 01:38:22,3.2204,-76.3139,71.17,92,78,3.49
521,Maple Creek,CA,2022-08-04 01:38:22,49.9168,-109.4848,87.85,12,19,14.97
522,Kargasok,RU,2022-08-04 01:38:22,59.0556,80.8572,59.07,61,7,9.1
523,Sale,MA,2022-08-04 01:38:22,34.0389,-6.8166,72.28,83,75,4.61
524,Kibala,TD,2022-08-04 01:38:23,9.1104,18.3463,70.92,92,86,2.57
525,Ndungu,TZ,2022-08-04 01:38:23,-4.3667,38.05,63.66,92,54,1.12
526,Buluang,PH,2022-08-04 01:38:23,13.3068,123.3425,82.29,84,100,3.71
527,Walvis Bay,NA,2022-08-04 01:38:24,-22.9575,14.5053,53.1,93,7,5.75
528,Padrauna,IN,2022-08-04 01:38:24,26.9025,83.9819,80.15,89,100,11.05
529,Saint-Pierre,RE,2022-08-04 01:38:24,-21.3393,55.4781,64.9,78,0,0.0
530,Sahuaripa,MX,2022-08-04 01:38:25,29.05,-109.2333,73.92,87,100,6.69
531,Puerto Narino,CO,2022-08-04 01:38:25,-3.7703,-70.3831,76.46,85,99,2.28
532,Roebourne,AU,2022-08-04 01:38:25,-20.7833,117.1333,70.16,46,0,13.58
533,Kozani,GR,2022-08-04 01:38:26,40.3011,21.7864,68.16,72,30,2.3
534,Talaya,RU,2022-08-04 01:38:26,61.3833,152.75,72.37,52,47,6.91
535,Ilanskiy,RU,2022-08-04 01:38:26,56.2358,96.065,54.43,79,100,5.26
536,Kathu,TH,2022-08-04 01:38:27,7.9178,98.3332,84.74,78,100,7.87
537,Turayf,SA,2022-08-04 01:38:27,31.6725,38.6637,82.65,28,0,13.8
538,Mut,TR,2022-08-04 01:38:27,36.6439,33.4389,79.97,59,0,1.61
539,Gijon,ES,2022-08-04 01:38:28,43.5357,-5.6615,69.01,89,95,2.42
540,Nizwa,OM,2022-08-04 01:38:28,22.9333,57.5333,87.19,58,14,0.81
541,Salto,UY,2022-08-04 01:37:59,-31.3833,-57.9667,59.88,100,100,11.01
542,Abong Mbang,CM,2022-08-04 01:38:28,3.9833,13.1833,65.43,97,76,2.73
543,Grindavik,IS,2022-08-04 01:38:29,63.8424,-22.4338,46.35,87,40,11.5
544,Conakry,GN,2022-08-04 01:38:29,9.538,-13.6773,75.27,94,75,13.8
545,Arroyo,ES,2022-08-04 01:38:29,41.6096,-4.7969,71.15,67,0,6.91
546,Kutum,SD,2022-08-04 01:38:30,14.2,24.6667,74.16,63,100,7.9
547,Novyy Urengoy,RU,2022-08-04 01:38:30,66.0833,76.6333,68.02,48,57,6.11
548,Da Nang,VN,2022-08-04 01:35:52,16.0678,108.2208,89.58,62,0,1.14
549,Belmonte,BR,2022-08-04 01:38:31,-15.8631,-38.8828,69.57,74,2,5.08
550,Kavaratti,IN,2022-08-04 01:38:31,10.5669,72.642,77.7,90,100,29.1
551,Bambanglipuro,ID,2022-08-04 01:38:31,-7.95,110.2833,81.18,70,32,10.31
552,Kachiry,KZ,2022-08-04 01:38:31,53.0675,76.1036,64.49,56,59,9.46
553,Nantucket,US,2022-08-04 01:35:18,41.2835,-70.0995,73.51,94,0,4.61
554,Adrar,MR,2022-08-04 01:39:32,20.5022,-10.0711,92.98,31,3,15.05
555,Westport,US,2022-08-04 01:39:32,41.1415,-73.3579,78.62,66,0,10.36
556,Marsa Matruh,EG,2022-08-04 01:39:33,31.3525,27.2453,75.4,78,0,4.61
557,Puerto Penasco,MX,2022-08-04 01:34:51,31.3167,-113.5333,86.92,76,0,5.99
558,Aklavik,CA,2022-08-04 01:39:33,68.2191,-135.0107,68.74,48,98,3.56
559,Cookeville,US,2022-08-04 01:39:33,36.1628,-85.5016,79.59,87,75,0.0
560,Manta,EC,2022-08-04 01:39:34,-0.95,-80.7333,71.38,83,20,5.75
561,Olenegorsk,RU,2022-08-04 01:39:34,68.15,33.3,54.9,80,97,9.08
562,Astoria,US,2022-08-04 01:39:34,46.1879,-123.8313,66.56,79,100,6.91
563,Kloulklubed,PW,2022-08-04 01:39:35,7.0419,134.2556,81.1,89,100,20.47
564,Atar,MR,2022-08-04 01:39:35,20.5169,-13.0499,86.31,44,12,11.39
565,Chifeng,CN,2022-08-04 01:39:36,42.2683,118.9636,89.29,48,84,11.34
566,Penzance,GB,2022-08-04 01:39:36,50.1186,-5.5371,59.68,76,100,17.67
567,Lazarev,RU,2022-08-04 01:39:36,52.225,141.5131,59.5,95,100,12.55
568,Mata,PT,2022-08-04 01:39:37,40.683,-7.4592,68.76,71,0,0.92
569,Mamlyutka,KZ,2022-08-04 01:39:37,54.9375,68.5394,60.87,74,0,6.26
570,Ise,JP,2022-08-04 01:35:07,34.4833,136.7,81.72,57,65,10.4
